// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
sCamSetStart0Modes = 0x8011C8DC; // size:0x8
sCamSetStart1Modes = 0x8011C8E4; // size:0x8
sCamSetFree0Modes = 0x8011C8EC; // size:0x8
sCamSetFree1Modes = 0x8011C8F4; // size:0x8
sCamSetCirc4Modes = 0x8011C8FC; // size:0x8
sCamSetCirc5Modes = 0x8011C904; // size:0x10
sCamSetDemo0Modes = 0x8011C914; // size:0x8
sCamSetDemo1Modes = 0x8011C91C; // size:0x8
sCamSetMori1Modes = 0x8011C924; // size:0x20
sCamSetItem0Modes = 0x8011C944; // size:0x8
sCamSetItem1Modes = 0x8011C94C; // size:0x8
sCamSetDemo3Modes = 0x8011C954; // size:0x8
sCamSetDemo4Modes = 0x8011C95C; // size:0x8
sCamSetUFOBeanModes = 0x8011C964; // size:0xA8
sCamSetLiftBeanModes = 0x8011CA0C; // size:0xA8
sCamSetScene0Modes = 0x8011CAB4; // size:0x8
sCamSetScene1Modes = 0x8011CABC; // size:0x8
sCamSetHidan1Modes = 0x8011CAC4; // size:0x8
sCamSetHidan2Modes = 0x8011CACC; // size:0x8
sCamSetMori2Modes = 0x8011CAD4; // size:0x8
sCamSetMori3Modes = 0x8011CADC; // size:0x8
sCamSetTakoModes = 0x8011CAE4; // size:0xA8
sCamSetSpot05AModes = 0x8011CB8C; // size:0x30
sCamSetSpot05BModes = 0x8011CBBC; // size:0x30
sCamSetHidan3Modes = 0x8011CBEC; // size:0x30
sCamSetItem2Modes = 0x8011CC1C; // size:0x8
sCamSetCirc6Modes = 0x8011CC24; // size:0x8
sCamSetNorm2Modes = 0x8011CC2C; // size:0xA8
sCamSetFishingModes = 0x8011CCD4; // size:0x88
sCamSetDemoCModes = 0x8011CD5C; // size:0x8
sCamSetUOFiberModes = 0x8011CD64; // size:0xA8
sCamSetDungeon2Modes = 0x8011CE0C; // size:0xA8
sCamSetTeppenModes = 0x8011CEB4; // size:0xA8
sCamSetCirc7Modes = 0x8011CF5C; // size:0x60
sCamSetNorm4Modes = 0x8011CFBC; // size:0xA8
sCameraSettings = 0x8011D064; // size:0x210
sCameraFunctions = 0x8011D274; // size:0x11C
sInitRegs = 0x8011D390; // size:0x4
gDbgCamEnabled = 0x8011D394; // size:0x4
sDbgModeIdx = 0x8011D398; // size:0x4
sNextUID = 0x8011D39C; // size:0x2
sCameraInterfaceFlags = 0x8011D3A0; // size:0x4
sCameraInterfaceAlpha = 0x8011D3A4; // size:0x4
sCameraShrinkWindowVal = 0x8011D3A8; // size:0x4
D_8011D3AC = 0x8011D3AC; // size:0x4
D_8011D3B0 = 0x8011D3B0; // size:0x1C
D_8011D3CC = 0x8011D3CC; // size:0x1C
sUpdateCameraDirection = 0x8011D3E8; // size:0x4
D_8011D3EC = 0x8011D3EC; // size:0x4
D_8011D3F0 = 0x8011D3F0; // size:0x4
sDemo5PrevAction12Frame = 0x8011D3F4; // size:0x4
sCameraFunctionNames = 0x8011D3F8; // size:0x5
D_8011D658 = 0x8011D658; // size:0x20
D_8011D678 = 0x8011D678; // size:0x30
sDemo5PrevSfxFrame = 0x8011D6A8; // size:0x4
D_8011D6AC = 0x8011D6AC; // size:0x78
D_8011D724 = 0x8011D724; // size:0x78
D_8011D79C = 0x8011D79C; // size:0xA0
D_8011D83C = 0x8011D83C; // size:0x50
D_8011D88C = 0x8011D88C; // size:0x50
D_8011D8DC = 0x8011D8DC; // size:0x78
D_8011D954 = 0x8011D954; // size:0xA0
D_8011D9F4 = 0x8011D9F4; // size:0x78
D_8011DA6C = 0x8011DA6C; // size:0x30
D_8011DA9C = 0x8011DA9C; // size:0x30
D_8011DACC = 0x8011DACC; // size:0x10
D_8011DADC = 0x8011DADC; // size:0x10
D_8011DAEC = 0x8011DAEC; // size:0x10
D_8011DAFC = 0x8011DAFC; // size:0xC
D_8011DB08 = 0x8011DB08;
D_8011DB0C = 0x8011DB0C;
sOOBTimer = 0x8011DB10;
modeChangeFlags = 0x8011DB14;
D_8011E0B0 = 0x8011E0B0; // size:0x2
printTextColors = 0x8011E0B4; // size:0x20
inputCombos = 0x8011E0D4; // size:0x74
regChar = 0x8011E148;
D_8011E1C0 = 0x8011E1C0; // size:0x2
D_8011E1C4 = 0x8011E1C4; // size:0x2
sCsStateHandlers1 = 0x8011E1C8; // size:0x14
sCsStateHandlers2 = 0x8011E1DC; // size:0x14
sTitleCsState = 0x8011E1F0; // size:0x1
sEntranceCutsceneTable = 0x8011E1F4; // size:0x110
D_8011E304 = 0x8011E304; // size:0x18
sDrawItemTable = 0x8011E320; // size:0x693
sChildSariaMsgs = 0x8011F3A0; // size:0x34
sAdultSariaMsgs = 0x8011F3D4; // size:0x18
sReactionTextIds = 0x8011F3F0; // size:0x438
gGameStateOverlayTable = 0x8011F830; // size:0x120
sKaleidoSetupKscpPos0 = 0x8011FAA0; // size:0x8
sKaleidoSetupEyeX0 = 0x8011FAA8; // size:0x10
sKaleidoSetupEyeZ0 = 0x8011FAB8; // size:0x10
sKaleidoSetupKscpPos1 = 0x8011FAC8; // size:0x8
sKaleidoSetupEyeX1 = 0x8011FAD0; // size:0x10
sKaleidoSetupEyeZ1 = 0x8011FAE0; // size:0x10
D_8011FAF0 = 0x8011FAF0;
D_8011FB30 = 0x8011FB30;
D_8011FB34 = 0x8011FB34;
D_8011FB38 = 0x8011FB38;
D_8011FB3C = 0x8011FB3C;
D_8011FB40 = 0x8011FB40;
D_8011FB44 = 0x8011FB44;
D_8011FB48 = 0x8011FB48;
D_8011FC1C = 0x8011FC1C;
D_8011FD3C = 0x8011FD3C;
D_8011FDCC = 0x8011FDCC;
D_8011FDD0 = 0x8011FDD0;
D_8011FDD4 = 0x8011FDD4;
D_8011FDD8 = 0x8011FDD8;
D_8011FE00 = 0x8011FE00;
D_8011FE20 = 0x8011FE20;
D_8011FE48 = 0x8011FE48;
D_8011FE70 = 0x8011FE70;
D_8011FE7C = 0x8011FE7C;
D_8011FE88 = 0x8011FE88;
D_8011FE94 = 0x8011FE94;
D_8011FEA0 = 0x8011FEA0;
D_8011FEC4 = 0x8011FEC4;
D_8011FED0 = 0x8011FED0;
sInitChainHandlers = 0x8011FEE0; // size:0x2C
sHeartTextures = 0x8011FFB0; // size:0x40
sDDHeartTextures = 0x8011FFF0; // size:0x40
gZeldaArenaLogSeverity = 0x80120040; // size:0x4
sFontColorRed = 0x80120110; // size:0x4
sFontColorGreen = 0x80120114; // size:0x4
sFontColorBlue = 0x80120118; // size:0x4
sFontColorAlpha = 0x8012011C; // size:0x4
D_80120120 = 0x80120120; // size:0x4
D_80120124 = 0x80120124; // size:0x4
sPlayerInitialPosX = 0x80123A50; // size:0x2
sPlayerInitialPosZ = 0x80123A54; // size:0x2
sPlayerInitialDirection = 0x80123A58; // size:0x2
sEntranceIconMapIndex = 0x80123A5C; // size:0x2
gMapDataTable = 0x801257F8; // size:0x70
sRestrictionFlags = 0x80125870; // size:0x194
sHBAScoreTier = 0x80125A04; // size:0x2
sHBAScoreDigits = 0x80125A08; // size:0x8
sCUpInvisible = 0x80125A10; // size:0x2
sCUpTimer = 0x80125A14; // size:0x2
gSpoilingItems = 0x80125A18; // size:0x6
gSpoilingItemReverts = 0x80125A20; // size:0x6
sMagicBorderR = 0x80125A28; // size:0x2
sMagicBorderG = 0x80125A2C; // size:0x2
sMagicBorderB = 0x80125A30; // size:0x2
sExtraItemBases = 0x80125A34; // size:0x24
D_80125A58 = 0x80125A58; // size:0x2
D_80125A5C = 0x80125A5C; // size:0x2
sSetupDL_80125A60 = 0x80125A60; // size:0x28
sAmmoRefillCounts = 0x80125A88; // size:0x20
sDoActionTextures = 0x80125AA8; // size:0x8
sMagicBorderColors = 0x80125AB0;
sMagicBorderIndexes = 0x80125AC8;
sMagicBorderRatio = 0x80125AD0;
sMagicBorderStep = 0x80125AD4;
sCUpLabelTextures = 0x80125AD8; // size:0xC
sStartButtonLeftPos = 0x80125AE4; // size:0x6
sMagicArrowEffectsR = 0x80125AEC; // size:0x6
sMagicArrowEffectsG = 0x80125AF4; // size:0x6
sMagicArrowEffectsB = 0x80125AFC; // size:0x6
sTimerDigitLeftPos = 0x80125B04; // size:0xA
sDigitWidth = 0x80125B10; // size:0xA
D_80125B1C = 0x80125B1C; // size:0x1E
sRupeeDigitsFirst = 0x80125B3C; // size:0x6
sRupeeDigitsCount = 0x80125B44; // size:0x6
sSpoilingItemEntrances = 0x80125B4C; // size:0x6
D_80125B54 = 0x80125B54; // size:0x2
D_80125B58 = 0x80125B58; // size:0x2
D_80125B5C = 0x80125B5C; // size:0x4
D_80125B60 = 0x80125B60;
D_80125B64 = 0x80125B64;
gPlayerSkelHeaders = 0x80125B70; // size:0x8
sBootData = 0x80125B78; // size:0xCC
sActionModelGroups = 0x80125C44; // size:0x43
sTextTriggers = 0x80125C88; // size:0x10
gPlayerModelTypes = 0x80125C98; // size:0x50
D_80125CE8 = 0x80125CE8; // size:0x40
D_80125D28 = 0x80125D28; // size:0x40
D_80125D68 = 0x80125D68; // size:0x20
D_80125D88 = 0x80125D88; // size:0x60
D_80125DE8 = 0x80125DE8; // size:0x20
D_80125E08 = 0x80125E08; // size:0x10
D_80125E18 = 0x80125E18; // size:0x10
D_80125E28 = 0x80125E28; // size:0x10
D_80125E38 = 0x80125E38; // size:0x10
D_80125E48 = 0x80125E48; // size:0x10
D_80125E58 = 0x80125E58; // size:0x10
D_80125E68 = 0x80125E68; // size:0x10
D_80125E78 = 0x80125E78; // size:0x10
D_80125E88 = 0x80125E88; // size:0x10
D_80125E98 = 0x80125E98; // size:0x10
D_80125EA8 = 0x80125EA8; // size:0x10
D_80125EB8 = 0x80125EB8; // size:0x10
D_80125EC8 = 0x80125EC8; // size:0x10
D_80125ED8 = 0x80125ED8; // size:0x10
D_80125EE8 = 0x80125EE8; // size:0x10
D_80125EF8 = 0x80125EF8; // size:0x10
D_80125F08 = 0x80125F08; // size:0x10
D_80125F18 = 0x80125F18; // size:0x8
D_80125F20 = 0x80125F20; // size:0x8
D_80125F28 = 0x80125F28; // size:0x8
D_80125F30 = 0x80125F30; // size:0x8
D_80125F38 = 0x80125F38; // size:0x8
sPlayerDListGroups = 0x80125F40; // size:0x54
gCullBackDList = 0x80125F98; // size:0x10
gCullFrontDList = 0x80125FA8; // size:0x10
sEyeMouthIndexes = 0x80125FB8; // size:0x20
sEyeTextures = 0x80125FD8; // size:0x20
sMouthTextures = 0x80125FF8; // size:0x10
sTunicColors = 0x80126008; // size:0x9
sGauntletColors = 0x80126014; // size:0x6
sBootDListGroups = 0x8012601C; // size:0x10
D_8012602C = 0x8012602C; // size:0xC
D_80126038 = 0x80126038; // size:0x18
D_80126050 = 0x80126050; // size:0x8
D_80126058 = 0x80126058; // size:0x8
D_80126060 = 0x80126060; // size:0x8
D_80126068 = 0x80126068; // size:0x8
D_80126070 = 0x80126070; // size:0xC
D_80126080 = 0x80126080; // size:0xC
D_8012608C = 0x8012608C; // size:0xC
D_80126098 = 0x80126098; // size:0xC
D_801260A4 = 0x801260A4; // size:0x24
D_801260D4 = 0x801260D4; // size:0xC
sSwordLengths = 0x801260E0; // size:0x18
sBottleDLists = 0x801260F8; // size:0x8
sBottleColors = 0x80126100; // size:0x27
D_80126128 = 0x80126128; // size:0xC
sBowStringData = 0x80126134; // size:0x20
D_80126154 = 0x80126154; // size:0x30
D_80126184 = 0x80126184; // size:0xC
D_80126190 = 0x80126190; // size:0xC
D_8012619C = 0x8012619C; // size:0x30
D_801261CC = 0x801261CC; // size:0xC
D_801261D8 = 0x801261D8; // size:0x6
D_801261E0 = 0x801261E0; // size:0x18
D_801261F8 = 0x801261F8; // size:0x3
D_80126250 = 0x80126250; // size:0x2
sQuakeRequestCount = 0x80126254; // size:0x2
sQuakeCallbacks = 0x80126258; // size:0x1C
sSetupDL = 0x80126280; // size:0xD50
sFillSetupDL = 0x80126FD0; // size:0x60
D_80127030 = 0x80127030; // size:0x30
D_80127060 = 0x80127060; // size:0x38
gEmptyDL = 0x80127098; // size:0x8
D_801270A0 = 0x801270A0; // size:0xC
D_801270B0 = 0x801270B0; // size:0x60
sRoomDrawHandlers = 0x80127110; // size:0xC
gBitFlags = 0x80127120; // size:0x80
gEquipMasks = 0x801271A0; // size:0x8
gEquipNegMasks = 0x801271A8; // size:0x8
gUpgradeMasks = 0x801271B0; // size:0x20
gUpgradeNegMasks = 0x801271D0; // size:0x20
gEquipShifts = 0x801271F0; // size:0x4
gUpgradeShifts = 0x801271F4; // size:0x8
gUpgradeCapacities = 0x801271FC; // size:0x40
gGoldSkullFlgMask = 0x8012723C; // size:0x10
gGoldSkullFlgShift = 0x8012724C; // size:0x10
gItemIcons = 0x8012725C; // size:0x208
gItemSlots = 0x80127464; // size:0x38
gSceneCmdHandlers = 0x801274A0; // size:0x68
sNaviMsgFiles = 0x80127508; // size:0x15
gLinkObjectIds = 0x80127520; // size:0x4
gObjectTableSize = 0x80127524; // size:0x4
gObjectTable = 0x80127528; // size:0xC54
gEntranceTable = 0x801281C0; // size:0x1850
gSceneTable = 0x80129A10; // size:0x898
sDefaultDisplayList = 0x8012A2A8; // size:0x50
D_8012A2F8 = 0x8012A2F8; // size:0x8
D_8012A300 = 0x8012A300; // size:0x8
D_8012A308 = 0x8012A308; // size:0x20
D_8012A328 = 0x8012A328; // size:0x8
D_8012A330 = 0x8012A330; // size:0x8
D_8012A338 = 0x8012A338; // size:0x8
D_8012A340 = 0x8012A340; // size:0x8
D_8012A348 = 0x8012A348; // size:0x8
D_8012A350 = 0x8012A350; // size:0x8
D_8012A358 = 0x8012A358; // size:0x8
D_8012A360 = 0x8012A360; // size:0x8
D_8012A368 = 0x8012A368; // size:0x8
D_8012A370 = 0x8012A370; // size:0x8
D_8012A378 = 0x8012A378; // size:0x8
D_8012A380 = 0x8012A380; // size:0x8
D_8012A388 = 0x8012A388; // size:0x8
D_8012A390 = 0x8012A390; // size:0x8
D_8012A398 = 0x8012A398; // size:0x4
sSceneDrawHandlers = 0x8012A3A4; // size:0xD4
sMtxFClear = 0x8012A4A0; // size:0x40
gSramSlotOffsets = 0x8012A4E0; // size:0xC
sZeldaMagic = 0x8012A4EC; // size:0xC
sNewSavePlayerData = 0x8012A4F8; // size:0x4C
sNewSaveEquips = 0x8012A544; // size:0xA
sNewSaveInventory = 0x8012A550; // size:0x5E
sNewSaveChecksum = 0x8012A5B0; // size:0x2
sDebugSavePlayerData = 0x8012A5B4; // size:0x4C
sDebugSaveEquips = 0x8012A600; // size:0xA
sDebugSaveInventory = 0x8012A60C; // size:0x5E
sDebugSaveChecksum = 0x8012A66C; // size:0x2
dungeonEntrances = 0x8012A670;
sSsSramContext = 0x8012A690; // size:0x5
gLetterTLUT = 0x8012A740;
gFontFF = 0x8012A7C0;
D_8012ABC0 = 0x8012ABC0;
D_8012ABF0 = 0x8012ABF0; // size:0x4
D_8012AC00 = 0x8012AC00; // size:0x28
D_8012AC28 = 0x8012AC28; // size:0x18
D_8012AC40 = 0x8012AC40; // size:0x18
D_8012AC58 = 0x8012AC58; // size:0x30
D_8012AC90 = 0x8012AC90;
D_8012ACA0 = 0x8012ACA0;
D_8012AD20 = 0x8012AD20;
D_8012AD2C = 0x8012AD2C;
D_8012AD40 = 0x8012AD40;
D_8012ADC0 = 0x8012ADC0;
D_8012ADD8 = 0x8012ADD8;
D_8012AE18 = 0x8012AE18;
D_8012AE24 = 0x8012AE24;
D_8012AE30 = 0x8012AE30;
D_8012AE3C = 0x8012AE3C;
D_8012AEBC = 0x8012AEBC;
D_8012AF0C = 0x8012AF0C;
Player_InitVars = 0x8012AF90; // size:0x1F
D_8012AFB0 = 0x8012AFB0; // size:0x50
D_8012B000 = 0x8012B000; // size:0x30
sTriforceDList = 0x8012B030; // size:0x30
sTriforceVTX = 0x8012B060; // size:0xA0
sWipeVtx = 0x8012B100; // size:0x190
sWipeTexture = 0x8012B290; // size:0x800
sWipeDList = 0x8012BA90; // size:0xF8
sWipeSyncDList = 0x8012BB88; // size:0x10
sCircleNullDList = 0x8012BBA0; // size:0x8
sCircleTexDefault = 0x8012BBA8; // size:0x400
sCircleTexWave = 0x8012BFA8; // size:0x400
sCircleTexRipple = 0x8012C3A8; // size:0x400
sCircleTexStarburst = 0x8012C7A8; // size:0x400
sCircleVtx = 0x8012CBA8; // size:0x220
sCircleDList = 0x8012CDC8; // size:0xD0
D_8012CED0 = 0x8012CED0; // size:0x4
sShrinkWindowVal = 0x8012CED4; // size:0x4
sShrinkWindowCurrentVal = 0x8012CED8; // size:0x4
D_8012CEE0 = 0x8012CEE0;
D_8012CEE4 = 0x8012CEE4;
D_8012CEE8 = 0x8012CEE8;
D_8012CEEC = 0x8012CEEC;
D_8012CEF0 = 0x8012CEF0;
D_8012CEF4 = 0x8012CEF4;
D_8012CEF8 = 0x8012CEF8;
D_8012CF04 = 0x8012CF04;
D_8012CF08 = 0x8012CF08;
D_8012CF0C = 0x8012CF0C;
D_8012CF10 = 0x8012CF10;
D_8012CF14 = 0x8012CF14;
D_8012CF18 = 0x8012CF18;
D_8012CF24 = 0x8012CF24;
D_8012CF30 = 0x8012CF30;
D_8012CF34 = 0x8012CF34;
D_8012CF38 = 0x8012CF38;
D_8012CF3C = 0x8012CF3C;
D_8012CF40 = 0x8012CF40;
D_8012CF44 = 0x8012CF44;
D_8012CF48 = 0x8012CF48;
D_8012CF4C = 0x8012CF4C;
D_8012CF50 = 0x8012CF50;
D_8012CF60 = 0x8012CF60;
D_8012CF64 = 0x8012CF64;
D_8012CF68 = 0x8012CF68;
D_8012CF6C = 0x8012CF6C;
D_8012CF70 = 0x8012CF70;
D_8012CF74 = 0x8012CF74;
D_8012CF78 = 0x8012CF78;
D_8012CF7C = 0x8012CF7C;
D_8012CF80 = 0x8012CF80;
D_8012CF84 = 0x8012CF84;
D_8012CF88 = 0x8012CF88;
D_8012CF94 = 0x8012CF94;
D_8012CF98 = 0x8012CF98;
D_8012CF9C = 0x8012CF9C;
D_8012CFA4 = 0x8012CFA4;
D_8012CFA8 = 0x8012CFA8;
D_8012CFAC = 0x8012CFAC;
D_8012CFB0 = 0x8012CFB0;
D_8012CFB4 = 0x8012CFB4;
D_8012CFBC = 0x8012CFBC;
D_8012CFC4 = 0x8012CFC4;
D_8012CFD0 = 0x8012CFD0;
D_8012CFE4 = 0x8012CFE4;
D_8012CFF8 = 0x8012CFF8;
D_8012D00C = 0x8012D00C;
D_8012D020 = 0x8012D020;
D_8012D034 = 0x8012D034;
D_8012D05C = 0x8012D05C;
D_8012D066 = 0x8012D066;
D_8012D070 = 0x8012D070;
D_8012D079 = 0x8012D079;
D_8012D084 = 0x8012D084;
D_8012D08E = 0x8012D08E;
D_8012D0AC = 0x8012D0AC;
D_8012D0C0 = 0x8012D0C0;
D_8012D0CA = 0x8012D0CA;
D_8012D0D4 = 0x8012D0D4;
D_8012D0DB = 0x8012D0DB;
D_8012D0DC = 0x8012D0DC;
D_8012D0E4 = 0x8012D0E4;
D_8012D0EE = 0x8012D0EE;
D_8012D0EF = 0x8012D0EF;
D_8012D0F8 = 0x8012D0F8;
D_8012D102 = 0x8012D102;
D_8012D103 = 0x8012D103;
D_8012D10C = 0x8012D10C;
D_8012D110 = 0x8012D110;
D_8012D114 = 0x8012D114;
D_8012D11E = 0x8012D11E;
D_8012D128 = 0x8012D128;
D_8012D132 = 0x8012D132;
D_8012D13C = 0x8012D13C;
D_8012D14C = 0x8012D14C;
D_8012D158 = 0x8012D158;
D_8012D170 = 0x8012D170;
D_8012D172 = 0x8012D172;
sMempakCompanyCode = 0x8012D180; // size:0x2
sMempakGameCode = 0x8012D184; // size:0x4
sMempakGameName = 0x8012D188; // size:0x10
sMempakExtName = 0x8012D198; // size:0x8
gKaleidoMgrOverlayTable = 0x8012D1A0; // size:0x38
sKaleidoAreaPtr = 0x8012D1D8; // size:0x4
gKaleidoMgrCurOvl = 0x8012D1DC; // size:0x4
D_8012D1E0 = 0x8012D1E0; // size:0x4
D_8012D1F0 = 0x8012D1F0; // size:0x4
D_8012D1F4 = 0x8012D1F4; // size:0x4
D_8012D1F8 = 0x8012D1F8; // size:0x4
D_8012D200 = 0x8012D200; // size:0x7
D_8012D230 = 0x8012D230; // size:0x18
D_8012D248 = 0x8012D248; // size:0x18
gScreenWidth = 0x8012D270; // size:0x4
gScreenHeight = 0x8012D274; // size:0x4
gSystemHeapSize = 0x8012D278; // size:0x4
D_8012D280 = 0x8012D280; // size:0x4
sLogScheduler = 0x8012D290; // size:0x4
sSpeedMeterTimeEntryArray = 0x8012D2A0; // size:0x30
sFactorialTbl = 0x8012D2D0; // size:0x34
gMtxClear = 0x8012DB20; // size:0x40
gMtxFClear = 0x8012DB60; // size:0x40
D_8012DBA0 = 0x8012DBA0; // size:0x4
D_8012DBA4 = 0x8012DBA4; // size:0x4
D_8012DBB0 = 0x8012DBB0;
D_8012DBC0 = 0x8012DBC0; // size:0x4
gIrqMgrResetStatus = 0x8012DBD0; // size:0x4
sIrqMgrResetTime = 0x8012DBD8; // size:0x8
gIrqMgrRetraceTime = 0x8012DBE0; // size:0x8
sIrqMgrRetraceCount = 0x8012DBE8; // size:0x4
gDebugArenaLogSeverity = 0x8012DBF0; // size:0x4
sExceptionNames = 0x8012DC00; // size:0x60
sFaultDrawerDefault = 0x8012DC60; // size:0x3C
sUCodeDisasGeometryModes = 0x8012DCA0; // size:0x58
sUCodeDisasMtxFlags = 0x8012DCF8; // size:0x24
sUCodeDisasModeHMacros = 0x8012DE1C; // size:0x210
sUCodeDisasModeLMacros = 0x8012E02C; // size:0x58
D_8012E090 = 0x8012E090;
D_8012E290 = 0x8012E290;
D_8012E490 = 0x8012E490;
D_8012E690 = 0x8012E690;
D_8012E890 = 0x8012E890;
D_8012EA90 = 0x8012EA90;
D_8012EC90 = 0x8012EC90;
D_8012EE90 = 0x8012EE90;
gWaveSamples = 0x8012F090;
gPitchBendFrequencyScale = 0x8012F0B4;
D_8012F4B4 = 0x8012F4B4;
D_8012F6B4 = 0x8012F6B4;
gNoteFrequencies = 0x8012F8B4;
gDefaultShortNoteVelocityTable = 0x8012FAB4;
gDefaultShortNoteDurationTable = 0x8012FAC4;
gDefaultEnvelope = 0x8012FAD4;
gZeroNoteSub = 0x8012FAE4;
gDefaultNoteSub = 0x8012FB04;
gHeadsetPanQuantization = 0x8012FB24;
D_8012FBA2 = 0x8012FBA2;
D_8012FBAA = 0x8012FBAA;
gHeadsetPanVolume = 0x8012FC28;
D_8012FE24 = 0x8012FE24;
gStereoPanVolume = 0x8012FE28;
D_8012FFFF = 0x8012FFFF;
D_80130001 = 0x80130001;
D_80130002 = 0x80130002;
D_80130004 = 0x80130004;
D_80130006 = 0x80130006;
D_80130024 = 0x80130024;
gDefaultPanVolume = 0x80130028;
D_80130224 = 0x80130224;
D_80130228 = 0x80130228;
D_80130328 = 0x80130328;
D_80130470 = 0x80130470;
D_801304A0 = 0x801304A0;
D_801304A4 = 0x801304A4;
D_801304A8 = 0x801304A8;
D_801304AC = 0x801304AC;
D_801304C0 = 0x801304C0;
D_801304D0 = 0x801304D0;
D_801304D4 = 0x801304D4;
D_801304D8 = 0x801304D8;
D_801304DC = 0x801304DC;
D_801304E0 = 0x801304E0;
D_801304E4 = 0x801304E4;
D_801304E8 = 0x801304E8;
D_801304EC = 0x801304EC;
D_801304F0 = 0x801304F0;
D_80130510 = 0x80130510;
D_80130514 = 0x80130514;
D_80130570 = 0x80130570;
D_80130578 = 0x80130578;
D_80130594 = 0x80130594;
D_801305B0 = 0x801305B0;
D_801305B4 = 0x801305B4;
D_801305B8 = 0x801305B8;
D_801305BC = 0x801305BC;
D_801305C0 = 0x801305C0;
D_801305C4 = 0x801305C4;
D_801305CC = 0x801305CC;
D_801305D0 = 0x801305D0;
D_801305E0 = 0x801305E0;
D_801305E4 = 0x801305E4;
D_801305F4 = 0x801305F4;
D_801305F8 = 0x801305F8;
D_801305FF = 0x801305FF;
D_80130600 = 0x80130600;
D_80130604 = 0x80130604;
D_80130608 = 0x80130608;
D_8013060C = 0x8013060C;
D_80130610 = 0x80130610;
D_80130614 = 0x80130614;
D_80130618 = 0x80130618;
D_8013061C = 0x8013061C;
D_80130620 = 0x80130620;
D_80130624 = 0x80130624;
D_80130628 = 0x80130628;
D_8013062C = 0x8013062C;
D_80130630 = 0x80130630;
D_80130634 = 0x80130634;
D_80130638 = 0x80130638;
D_8013063C = 0x8013063C;
D_80130640 = 0x80130640;
D_80130644 = 0x80130644;
D_80130648 = 0x80130648;
D_8013064C = 0x8013064C;
D_80130650 = 0x80130650;
D_80130654 = 0x80130654;
D_80130658 = 0x80130658;
D_801306C8 = 0x801306C8;
D_801306DC = 0x801306DC;
D_80130EFC = 0x80130EFC;
D_80130F00 = 0x80130F00;
D_80130F04 = 0x80130F04;
D_80130F08 = 0x80130F08;
D_80130F0C = 0x80130F0C;
D_80130F10 = 0x80130F10;
D_80130F14 = 0x80130F14;
D_80130F18 = 0x80130F18;
D_80130F1C = 0x80130F1C;
D_80130F20 = 0x80130F20;
D_80130F24 = 0x80130F24;
D_80130F28 = 0x80130F28;
D_80130F2C = 0x80130F2C;
D_80130F30 = 0x80130F30;
D_80130F34 = 0x80130F34;
D_80130F38 = 0x80130F38;
D_80130F3C = 0x80130F3C;
D_80130F3E = 0x80130F3E;
D_80130F40 = 0x80130F40;
D_80130F44 = 0x80130F44;
D_80130F48 = 0x80130F48;
D_80130F4C = 0x80130F4C;
D_80130F50 = 0x80130F50;
D_80130F54 = 0x80130F54;
D_80130F58 = 0x80130F58;
D_80130F5C = 0x80130F5C;
D_80130F60 = 0x80130F60;
D_80130F64 = 0x80130F64;
D_80130F68 = 0x80130F68;
D_80130F6C = 0x80130F6C;
D_80130F74 = 0x80130F74;
D_80130F78 = 0x80130F78;
D_80130F7C = 0x80130F7C;
D_80130F80 = 0x80130F80;
D_80131100 = 0x80131100;
D_80131700 = 0x80131700;
D_8013170C = 0x8013170C;
D_801317A0 = 0x801317A0;
D_80131840 = 0x80131840;
D_80131844 = 0x80131844;
gFrogsSongPtr = 0x80131854;
D_80131858 = 0x80131858;
D_8013185C = 0x8013185C;
D_80131860 = 0x80131860;
D_80131864 = 0x80131864;
D_80131868 = 0x80131868;
D_8013186C = 0x8013186C;
D_80131870 = 0x80131870;
D_80131874 = 0x80131874;
D_80131878 = 0x80131878;
D_8013187C = 0x8013187C;
D_80131880 = 0x80131880;
D_80131884 = 0x80131884;
D_8013188C = 0x8013188C;
gScarecrowCustomSongPtr = 0x80131BE4;
gScarecrowSpawnSongPtr = 0x80131BE8;
D_80131BEC = 0x80131BEC;
D_80131BF0 = 0x80131BF0;
D_80131C00 = 0x80131C00;
D_80131C80 = 0x80131C80;
D_80131C84 = 0x80131C84;
D_80131C88 = 0x80131C88;
D_80131C8C = 0x80131C8C;
D_80131C90 = 0x80131C90;
D_80131C94 = 0x80131C94;
D_80131C98 = 0x80131C98;
D_80131C9C = 0x80131C9C;
D_80131CA0 = 0x80131CA0;
D_80131CA4 = 0x80131CA4;
D_80131CA8 = 0x80131CA8;
D_80131CAC = 0x80131CAC;
D_80131E08 = 0x80131E08;
D_80131E14 = 0x80131E14;
D_80131E20 = 0x80131E20;
D_80131E24 = 0x80131E24;
D_80131E38 = 0x80131E38;
D_80131E43 = 0x80131E43;
D_80131E59 = 0x80131E59;
D_80131E64 = 0x80131E64;
D_80131E6F = 0x80131E6F;
D_80131E7A = 0x80131E7A;
D_80131E88 = 0x80131E88;
D_80131EBC = 0x80131EBC;
D_80131EC0 = 0x80131EC0;
D_80131EC4 = 0x80131EC4;
D_80131EC8 = 0x80131EC8;
D_80131ED0 = 0x80131ED0;
