// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
D_8011B1F8 = 0x8011B1F8; // size:0x14
D_8011B20C = 0x8011B20C; // size:0x4
D_8011B210 = 0x8011B210; // size:0x4
D_8011B214 = 0x8011B214; // size:0x8
D_8011B21C = 0x8011B21C; // size:0x8
D_8011B224 = 0x8011B224; // size:0x10
D_8011B234 = 0x8011B234; // size:0xC
D_8011B240 = 0x8011B240; // size:0xC
D_8011B24C = 0x8011B24C; // size:0xC
D_8011B258 = 0x8011B258; // size:0x18
D_8011B270 = 0x8011B270; // size:0x4
D_8011B274 = 0x8011B274; // size:0x4
D_8011B278 = 0x8011B278; // size:0x4
D_8011B27C = 0x8011B27C; // size:0x14
D_8011B290 = 0x8011B290; // size:0x10
D_8011B2A0 = 0x8011B2A0; // size:0x10
D_8011B2B0 = 0x8011B2B0; // size:0x4
D_8011B2B4 = 0x8011B2B4; // size:0x2C
D_8011B2E0 = 0x8011B2E0; // size:0x4
D_8011B2E4 = 0x8011B2E4; // size:0xC
D_8011B2F0 = 0x8011B2F0; // size:0x4
D_8011B2F4 = 0x8011B2F4; // size:0x28
D_8011B31C = 0x8011B31C; // size:0x2C
D_8011B348 = 0x8011B348; // size:0x20
D_8011B368 = 0x8011B368; // size:0x1C
D_8011B384 = 0x8011B384; // size:0x1C
D_8011B3A0 = 0x8011B3A0; // size:0x28
D_8011B3C8 = 0x8011B3C8; // size:0x28
D_8011B3F0 = 0x8011B3F0; // size:0x2C
D_8011B41C = 0x8011B41C; // size:0x20
D_8011B43C = 0x8011B43C; // size:0x1C
D_8011B458 = 0x8011B458; // size:0x1C
D_8011B474 = 0x8011B474; // size:0x28
D_8011B49C = 0x8011B49C; // size:0xC
D_8011B4A8 = 0x8011B4A8; // size:0x10
D_8011B4B8 = 0x8011B4B8; // size:0x28
D_8011B4E0 = 0x8011B4E0; // size:0x30
D_8011B510 = 0x8011B510; // size:0x28
D_8011B538 = 0x8011B538; // size:0x28
D_8011B560 = 0x8011B560; // size:0x2C
D_8011B58C = 0x8011B58C; // size:0x2C
D_8011B5B8 = 0x8011B5B8; // size:0x28
D_8011B5E0 = 0x8011B5E0; // size:0x28
D_8011B608 = 0x8011B608; // size:0x2C
D_8011B634 = 0x8011B634; // size:0x2C
D_8011B660 = 0x8011B660; // size:0x28
D_8011B688 = 0x8011B688; // size:0x28
D_8011B6B0 = 0x8011B6B0; // size:0x2C
D_8011B6DC = 0x8011B6DC; // size:0x2C
D_8011B708 = 0x8011B708; // size:0x28
D_8011B730 = 0x8011B730; // size:0x24
D_8011B754 = 0x8011B754; // size:0x8
D_8011B75C = 0x8011B75C; // size:0x28
D_8011B784 = 0x8011B784; // size:0x28
D_8011B7AC = 0x8011B7AC; // size:0x2C
D_8011B7D8 = 0x8011B7D8; // size:0x30
D_8011B808 = 0x8011B808; // size:0x30
D_8011B838 = 0x8011B838; // size:0x24
D_8011B85C = 0x8011B85C; // size:0x20
D_8011B87C = 0x8011B87C; // size:0x20
D_8011B89C = 0x8011B89C; // size:0x1C
D_8011B8B8 = 0x8011B8B8; // size:0x1C
D_8011B8D4 = 0x8011B8D4; // size:0x4
D_8011B8D8 = 0x8011B8D8; // size:0x28
D_8011B900 = 0x8011B900; // size:0x30
D_8011B930 = 0x8011B930; // size:0x28
D_8011B958 = 0x8011B958; // size:0x2C
D_8011B984 = 0x8011B984; // size:0x30
D_8011B9B4 = 0x8011B9B4; // size:0x20
D_8011B9D4 = 0x8011B9D4; // size:0x20
D_8011B9F4 = 0x8011B9F4; // size:0x24
D_8011BA18 = 0x8011BA18; // size:0x24
D_8011BA3C = 0x8011BA3C; // size:0x1C
D_8011BA58 = 0x8011BA58; // size:0x1C
D_8011BA74 = 0x8011BA74; // size:0x28
D_8011BA9C = 0x8011BA9C; // size:0x2C
D_8011BAC8 = 0x8011BAC8; // size:0x28
D_8011BAF0 = 0x8011BAF0; // size:0x34
D_8011BB24 = 0x8011BB24; // size:0x30
D_8011BB54 = 0x8011BB54; // size:0x30
D_8011BB84 = 0x8011BB84; // size:0xA8
D_8011BC2C = 0x8011BC2C; // size:0xA8
D_8011BCD4 = 0x8011BCD4; // size:0xA8
D_8011BD7C = 0x8011BD7C; // size:0xA8
D_8011BE24 = 0x8011BE24; // size:0xA0
D_8011BEC4 = 0x8011BEC4; // size:0x48
D_8011BF0C = 0x8011BF0C; // size:0xA8
D_8011BFB4 = 0x8011BFB4; // size:0xA8
D_8011C05C = 0x8011C05C; // size:0xA8
D_8011C104 = 0x8011C104; // size:0xA8
D_8011C1AC = 0x8011C1AC; // size:0xA8
D_8011C254 = 0x8011C254; // size:0xA8
D_8011C2FC = 0x8011C2FC; // size:0xA8
D_8011C3A4 = 0x8011C3A4; // size:0xA8
D_8011C44C = 0x8011C44C; // size:0xA8
D_8011C4F4 = 0x8011C4F4; // size:0xA8
D_8011C59C = 0x8011C59C; // size:0xA8
D_8011C644 = 0x8011C644; // size:0xA8
D_8011C6EC = 0x8011C6EC; // size:0xA8
D_8011C794 = 0x8011C794; // size:0x20
D_8011C7B4 = 0x8011C7B4; // size:0x8
D_8011C7BC = 0x8011C7BC; // size:0x8
D_8011C7C4 = 0x8011C7C4; // size:0x8
D_8011C7CC = 0x8011C7CC; // size:0xA8
D_8011C874 = 0x8011C874; // size:0x20
D_8011C894 = 0x8011C894; // size:0x20
D_8011C8B4 = 0x8011C8B4; // size:0x8
D_8011C8BC = 0x8011C8BC; // size:0x8
D_8011C8C4 = 0x8011C8C4; // size:0x10
D_8011C8D4 = 0x8011C8D4; // size:0x8
D_8011C8DC = 0x8011C8DC; // size:0x8
D_8011C8E4 = 0x8011C8E4; // size:0x8
D_8011C8EC = 0x8011C8EC; // size:0x8
D_8011C8F4 = 0x8011C8F4; // size:0x8
D_8011C8FC = 0x8011C8FC; // size:0x8
D_8011C904 = 0x8011C904; // size:0x10
D_8011C914 = 0x8011C914; // size:0x8
D_8011C91C = 0x8011C91C; // size:0x8
D_8011C924 = 0x8011C924; // size:0x20
D_8011C944 = 0x8011C944; // size:0x8
D_8011C94C = 0x8011C94C; // size:0x8
D_8011C954 = 0x8011C954; // size:0x8
D_8011C95C = 0x8011C95C; // size:0x8
D_8011C964 = 0x8011C964; // size:0xA8
D_8011CA0C = 0x8011CA0C; // size:0xA8
D_8011CAB4 = 0x8011CAB4; // size:0x8
D_8011CABC = 0x8011CABC; // size:0x8
D_8011CAC4 = 0x8011CAC4; // size:0x8
D_8011CACC = 0x8011CACC; // size:0x8
D_8011CAD4 = 0x8011CAD4; // size:0x8
D_8011CADC = 0x8011CADC; // size:0x8
D_8011CAE4 = 0x8011CAE4; // size:0xA8
D_8011CB8C = 0x8011CB8C; // size:0x30
D_8011CBBC = 0x8011CBBC; // size:0x30
D_8011CBEC = 0x8011CBEC; // size:0x30
D_8011CC1C = 0x8011CC1C; // size:0x8
D_8011CC24 = 0x8011CC24; // size:0x8
D_8011CC2C = 0x8011CC2C; // size:0xA8
D_8011CCD4 = 0x8011CCD4; // size:0x88
D_8011CD5C = 0x8011CD5C; // size:0x8
D_8011CD64 = 0x8011CD64; // size:0xA8
D_8011CE0C = 0x8011CE0C; // size:0xA8
D_8011CEB4 = 0x8011CEB4; // size:0xA8
D_8011CF5C = 0x8011CF5C; // size:0x60
D_8011CFBC = 0x8011CFBC; // size:0xA8
sCameraSettings = 0x8011D064; // size:0x210
sCameraFunctions = 0x8011D274; // size:0x11C
sInitRegs = 0x8011D390; // size:0x4
D_8011D394 = 0x8011D394; // size:0x4
D_8011D398 = 0x8011D398; // size:0x4
D_8011D39C = 0x8011D39C; // size:0x2
D_8011D3A0 = 0x8011D3A0; // size:0x4
D_8011D3A4 = 0x8011D3A4; // size:0x4
D_8011D3A8 = 0x8011D3A8; // size:0x4
D_8011D3AC = 0x8011D3AC; // size:0x4
D_8011D3B0 = 0x8011D3B0; // size:0x1C
D_8011D3CC = 0x8011D3CC; // size:0x1C
D_8011D3E8 = 0x8011D3E8; // size:0x4
D_8011D3EC = 0x8011D3EC; // size:0x4
D_8011D3F0 = 0x8011D3F0; // size:0x4
D_8011D3F4 = 0x8011D3F4; // size:0x4
sCameraFunctionNames = 0x8011D3F8; // size:0x5
D_8011D658 = 0x8011D658; // size:0x20
D_8011D678 = 0x8011D678; // size:0x30
D_8011D6A8 = 0x8011D6A8; // size:0x4
D_8011D6AC = 0x8011D6AC; // size:0x2C
D_8011D6D8 = 0x8011D6D8; // size:0x4C
D_8011D724 = 0x8011D724; // size:0x78
D_8011D79C = 0x8011D79C; // size:0xA0
D_8011D83C = 0x8011D83C; // size:0x50
D_8011D88C = 0x8011D88C; // size:0x50
D_8011D8DC = 0x8011D8DC; // size:0x78
D_8011D954 = 0x8011D954; // size:0xA0
D_8011D9F4 = 0x8011D9F4; // size:0x78
D_8011DA6C = 0x8011DA6C; // size:0x30
D_8011DA9C = 0x8011DA9C; // size:0x30
D_8011DACC = 0x8011DACC; // size:0x10
D_8011DADC = 0x8011DADC; // size:0x10
D_8011DAEC = 0x8011DAEC; // size:0x10
D_8011DAFC = 0x8011DAFC; // size:0xC
D_8011DB08 = 0x8011DB08; // size:0x2
D_8011DB0C = 0x8011DB0C; // size:0x2
D_8011DB10 = 0x8011DB10; // size:0x4
D_8011DB14 = 0x8011DB14; // size:0x4
D_8011DB20 = 0x8011DB20; // size:0x2E0
sClearATHitFuncs = 0x8011DEF8; // size:0x10
sClearACHitFuncs = 0x8011DF08; // size:0x10
sClearOCHitFuncs = 0x8011DF18; // size:0x10
D_8011DF5C_processAC_ = 0x8011DF5C; // size:0x10
sATvsACFuncs = 0x8011DF6C; // size:0x40
sOCVsOCFuncs = 0x8011DFAC; // size:0x40
D_8011E008 = 0x8011E008; // size:0x10
D_8011E018 = 0x8011E018; // size:0x10
D_8011E0B0 = 0x8011E0B0; // size:0x2
D_8011E0B4 = 0x8011E0B4; // size:0x20
D_8011E0D4 = 0x8011E0D4; // size:0x74
D_8011E148 = 0x8011E148; // size:0x28
D_8011E1C0 = 0x8011E1C0; // size:0x2
D_8011E1C4 = 0x8011E1C4; // size:0x2
sCsStateHandlers1 = 0x8011E1C8; // size:0x14
sCsStateHandlers2 = 0x8011E1DC; // size:0x14
sTitleCsState = 0x8011E1F0; // size:0x1
sEntranceCutsceneTable = 0x8011E1F4; // size:0x110
D_8011E304 = 0x8011E304; // size:0x18
sDrawItemTable = 0x8011E320; // size:0x693
sChildSariaMsgs = 0x8011F3A0; // size:0x34
sAdultSariaMsgs = 0x8011F3D4; // size:0x18
sReactionTextIds = 0x8011F3F0; // size:0x438
gGameStateOverlayTable = 0x8011F830; // size:0x120
sKaleidoSetupKscpPos0 = 0x8011FAA0; // size:0x8
sKaleidoSetupEyeX0 = 0x8011FAA8; // size:0x10
sKaleidoSetupEyeZ0 = 0x8011FAB8; // size:0x10
sKaleidoSetupKscpPos1 = 0x8011FAC8; // size:0x8
sKaleidoSetupEyeX1 = 0x8011FAD0; // size:0x10
sKaleidoSetupEyeZ1 = 0x8011FAE0; // size:0x10
D_8011FAF0 = 0x8011FAF0;
D_8011FB30 = 0x8011FB30;
D_8011FB34 = 0x8011FB34;
D_8011FB38 = 0x8011FB38;
D_8011FB3C = 0x8011FB3C;
D_8011FB40 = 0x8011FB40;
D_8011FB44 = 0x8011FB44;
D_8011FB48 = 0x8011FB48;
D_8011FC1C = 0x8011FC1C;
D_8011FD3C = 0x8011FD3C;
D_8011FDCC = 0x8011FDCC;
D_8011FDD0 = 0x8011FDD0;
D_8011FDD4 = 0x8011FDD4;
D_8011FDD8 = 0x8011FDD8;
D_8011FE00 = 0x8011FE00;
D_8011FE20 = 0x8011FE20;
D_8011FE48 = 0x8011FE48;
D_8011FE70 = 0x8011FE70;
D_8011FE7C = 0x8011FE7C;
D_8011FE88 = 0x8011FE88;
D_8011FE94 = 0x8011FE94;
D_8011FEA0 = 0x8011FEA0;
D_8011FEC4 = 0x8011FEC4;
D_8011FED0 = 0x8011FED0;
sInitChainHandlers = 0x8011FEE0; // size:0x2C
D_8011FF10 = 0x8011FF10;
D_8011FF24 = 0x8011FF24;
D_8011FF38 = 0x8011FF38;
D_8011FF4C = 0x8011FF4C;
D_8011FF60 = 0x8011FF60;
D_8011FF74 = 0x8011FF74;
D_8011FF88 = 0x8011FF88;
D_8011FF9C = 0x8011FF9C;
D_8011FFB0 = 0x8011FFB0;
D_8011FFF0 = 0x8011FFF0;
gZeldaArenaLogSeverity = 0x80120040; // size:0x4
sFontColorRed = 0x80120110; // size:0x4
sFontColorGreen = 0x80120114; // size:0x4
sFontColorBlue = 0x80120118; // size:0x4
sFontColorAlpha = 0x8012011C; // size:0x4
D_80120120 = 0x80120120; // size:0x4
D_80120124 = 0x80120124; // size:0x4
D_80120130 = 0x80120130;
D_80120134 = 0x80120134;
D_80120138 = 0x80120138;
D_8012013C = 0x8012013C;
D_8012021C = 0x8012021C;
D_801202FC = 0x801202FC;
D_80120300 = 0x80120300;
D_80120304 = 0x80120304;
D_80120308 = 0x80120308;
D_80120398 = 0x80120398;
D_8012042C = 0x8012042C;
D_80120430 = 0x80120430;
D_80120434 = 0x80120434;
D_801204D4 = 0x801204D4;
D_801205B4 = 0x801205B4;
D_80120694 = 0x80120694;
D_80120698 = 0x80120698;
D_8012069C = 0x8012069C;
D_801206A0 = 0x801206A0;
D_80120760 = 0x80120760;
D_80120820 = 0x80120820;
D_801208E4 = 0x801208E4;
D_801208E8 = 0x801208E8;
D_801208EC = 0x801208EC;
D_801208FC = 0x801208FC;
D_80120908 = 0x80120908;
D_80120924 = 0x80120924;
D_80120930 = 0x80120930;
D_80120964 = 0x80120964;
D_80120974 = 0x80120974;
D_80120980 = 0x80120980;
D_801209B4 = 0x801209B4;
D_801209C4 = 0x801209C4;
D_801209D0 = 0x801209D0;
D_801209EC = 0x801209EC;
D_801209F8 = 0x801209F8;
D_80120A54 = 0x80120A54;
D_80120ACC = 0x80120ACC;
D_80120B8C = 0x80120B8C;
D_80120B94 = 0x80120B94;
D_80120D44 = 0x80120D44;
D_80120D4C = 0x80120D4C;
D_80120E64 = 0x80120E64;
D_80120FA4 = 0x80120FA4;
D_80121094 = 0x80121094;
D_8012110C = 0x8012110C;
D_80121184 = 0x80121184;
D_801211A0 = 0x801211A0;
D_801211D4 = 0x801211D4;
D_80121224 = 0x80121224;
D_80121314 = 0x80121314;
D_8012133C = 0x8012133C;
D_80121358 = 0x80121358;
D_801213B4 = 0x801213B4;
D_8012147C = 0x8012147C;
D_8012151C = 0x8012151C;
D_8012156C = 0x8012156C;
D_801215BC = 0x801215BC;
D_801215E4 = 0x801215E4;
D_80121774 = 0x80121774;
D_80121814 = 0x80121814;
D_801218B4 = 0x801218B4;
D_80121904 = 0x80121904;
D_80121954 = 0x80121954;
D_80121A44 = 0x80121A44;
D_80121C24 = 0x80121C24;
D_80121C34 = 0x80121C34;
D_80121C40 = 0x80121C40;
D_80121D3C = 0x80121D3C;
D_80121DB4 = 0x80121DB4;
D_80121F1C = 0x80121F1C;
D_80121F24 = 0x80121F24;
D_80121F2C = 0x80121F2C;
D_80121F38 = 0x80121F38;
D_80121FBC = 0x80121FBC;
D_80121FCC = 0x80121FCC;
D_80121FD8 = 0x80121FD8;
D_8012205C = 0x8012205C;
D_801220D4 = 0x801220D4;
D_801220E4 = 0x801220E4;
D_801220F0 = 0x801220F0;
D_8012219C = 0x8012219C;
D_801222B4 = 0x801222B4;
D_8012237C = 0x8012237C;
D_801223CC = 0x801223CC;
D_801224BC = 0x801224BC;
D_801225D4 = 0x801225D4;
D_8012269C = 0x8012269C;
D_80122714 = 0x80122714;
D_801227B4 = 0x801227B4;
D_801228A4 = 0x801228A4;
D_8012296C = 0x8012296C;
D_80122A0C = 0x80122A0C;
D_80122A5C = 0x80122A5C;
D_80122B9C = 0x80122B9C;
D_80122C14 = 0x80122C14;
D_80122C3C = 0x80122C3C;
D_80122C64 = 0x80122C64;
D_80122C8C = 0x80122C8C;
D_80122CB4 = 0x80122CB4;
D_80122D04 = 0x80122D04;
D_80122D54 = 0x80122D54;
D_80122DCC = 0x80122DCC;
D_80122E44 = 0x80122E44;
D_80123074 = 0x80123074;
D_8012313C = 0x8012313C;
D_801231B4 = 0x801231B4;
D_8012323C = 0x8012323C;
D_80123248 = 0x80123248;
D_80123254 = 0x80123254;
D_80123264 = 0x80123264;
D_80123270 = 0x80123270;
D_8012328C = 0x8012328C;
D_80123298 = 0x80123298;
D_801232A4 = 0x801232A4;
D_801232B4 = 0x801232B4;
D_801232C0 = 0x801232C0;
D_801232CC = 0x801232CC;
D_80123394 = 0x80123394;
D_8012345C = 0x8012345C;
D_801234FC = 0x801234FC;
D_801235C4 = 0x801235C4;
D_8012368C = 0x8012368C;
D_8012372C = 0x8012372C;
D_801237CC = 0x801237CC;
D_80123894 = 0x80123894;
D_801238A4 = 0x801238A4;
D_801238B0 = 0x801238B0;
D_8012390C = 0x8012390C;
D_8012391C = 0x8012391C;
D_80123928 = 0x80123928;
D_8012395C = 0x8012395C;
D_8012396C = 0x8012396C;
D_80123978 = 0x80123978;
D_801239D4 = 0x801239D4;
sPlayerInitialPosX = 0x80123A50; // size:0x2
sPlayerInitialPosZ = 0x80123A54; // size:0x2
sPlayerInitialDirection = 0x80123A58; // size:0x2
sEntranceIconMapIndex = 0x80123A5C; // size:0x2
gMapDataTable = 0x801257F8; // size:0x70
sRestrictionFlags = 0x80125870; // size:0x194
sHBAScoreTier = 0x80125A04; // size:0x2
sHBAScoreDigits = 0x80125A08; // size:0x8
sCUpInvisible = 0x80125A10; // size:0x2
sCUpTimer = 0x80125A14; // size:0x2
gSpoilingItems = 0x80125A18; // size:0x6
gSpoilingItemReverts = 0x80125A20; // size:0x6
sMagicBorderR = 0x80125A28; // size:0x2
sMagicBorderG = 0x80125A2C; // size:0x2
sMagicBorderB = 0x80125A30; // size:0x2
sExtraItemBases = 0x80125A34; // size:0x24
D_80125A58 = 0x80125A58; // size:0x2
D_80125A5C = 0x80125A5C; // size:0x2
sSetupDL_80125A60 = 0x80125A60; // size:0x28
sAmmoRefillCounts = 0x80125A88; // size:0x20
sDoActionTextures = 0x80125AA8; // size:0x8
sCUpLabelTextures = 0x80125AD8; // size:0xC
sStartButtonLeftPos = 0x80125AE4; // size:0x6
sMagicArrowEffectsR = 0x80125AEC; // size:0x6
sMagicArrowEffectsG = 0x80125AF4; // size:0x6
sMagicArrowEffectsB = 0x80125AFC; // size:0x6
sTimerDigitLeftPos = 0x80125B04; // size:0xA
sDigitWidth = 0x80125B10; // size:0xA
D_80125B1C = 0x80125B1C; // size:0x1E
sRupeeDigitsFirst = 0x80125B3C; // size:0x6
sRupeeDigitsCount = 0x80125B44; // size:0x6
sSpoilingItemEntrances = 0x80125B4C; // size:0x6
D_80125B54 = 0x80125B54; // size:0x2
D_80125B58 = 0x80125B58; // size:0x2
D_80125B5C = 0x80125B5C; // size:0x4
gPlayerSkelHeaders = 0x80125B70; // size:0x8
sBootData = 0x80125B78; // size:0xCC
sActionModelGroups = 0x80125C44; // size:0x43
sTextTriggers = 0x80125C88; // size:0x10
gPlayerModelTypes = 0x80125C98; // size:0x50
D_80125CE8 = 0x80125CE8; // size:0x40
D_80125D28 = 0x80125D28; // size:0x40
D_80125D68 = 0x80125D68; // size:0x20
D_80125D88 = 0x80125D88; // size:0x60
D_80125DE8 = 0x80125DE8; // size:0x20
D_80125E08 = 0x80125E08; // size:0x10
D_80125E18 = 0x80125E18; // size:0x10
D_80125E28 = 0x80125E28; // size:0x10
D_80125E38 = 0x80125E38; // size:0x10
D_80125E48 = 0x80125E48; // size:0x10
D_80125E58 = 0x80125E58; // size:0x10
D_80125E68 = 0x80125E68; // size:0x10
D_80125E78 = 0x80125E78; // size:0x10
D_80125E88 = 0x80125E88; // size:0x10
D_80125E98 = 0x80125E98; // size:0x10
D_80125EA8 = 0x80125EA8; // size:0x10
D_80125EB8 = 0x80125EB8; // size:0x10
D_80125EC8 = 0x80125EC8; // size:0x10
D_80125ED8 = 0x80125ED8; // size:0x10
D_80125EE8 = 0x80125EE8; // size:0x10
D_80125EF8 = 0x80125EF8; // size:0x10
D_80125F08 = 0x80125F08; // size:0x10
D_80125F18 = 0x80125F18; // size:0x8
D_80125F20 = 0x80125F20; // size:0x8
D_80125F28 = 0x80125F28; // size:0x8
D_80125F30 = 0x80125F30; // size:0x8
D_80125F38 = 0x80125F38; // size:0x8
sPlayerDListGroups = 0x80125F40; // size:0x54
gCullBackDList = 0x80125F98; // size:0x10
gCullFrontDList = 0x80125FA8; // size:0x10
sEyeMouthIndexes = 0x80125FB8; // size:0x20
sEyeTextures = 0x80125FD8; // size:0x20
sMouthTextures = 0x80125FF8; // size:0x10
sTunicColors = 0x80126008; // size:0x9
sGauntletColors = 0x80126014; // size:0x6
sBootDListGroups = 0x8012601C; // size:0x10
D_8012602C = 0x8012602C; // size:0xC
D_80126038 = 0x80126038; // size:0x18
D_80126050 = 0x80126050; // size:0x8
D_80126058 = 0x80126058; // size:0x8
D_80126060 = 0x80126060; // size:0x8
D_80126068 = 0x80126068; // size:0x8
D_80126070 = 0x80126070; // size:0xC
D_80126080 = 0x80126080; // size:0xC
D_8012608C = 0x8012608C; // size:0xC
D_80126098 = 0x80126098; // size:0xC
D_801260A4 = 0x801260A4; // size:0x24
D_801260D4 = 0x801260D4; // size:0xC
sSwordLengths = 0x801260E0; // size:0x18
sBottleDLists = 0x801260F8; // size:0x8
sBottleColors = 0x80126100; // size:0x27
D_80126128 = 0x80126128; // size:0xC
sBowStringData = 0x80126134; // size:0x20
D_80126154 = 0x80126154; // size:0x30
D_80126184 = 0x80126184; // size:0xC
D_80126190 = 0x80126190; // size:0xC
D_8012619C = 0x8012619C; // size:0x30
D_801261CC = 0x801261CC; // size:0xC
D_801261D8 = 0x801261D8; // size:0x6
D_801261E0 = 0x801261E0; // size:0x18
D_801261F8 = 0x801261F8; // size:0x3
D_80126250 = 0x80126250; // size:0x2
sQuakeRequestCount = 0x80126254; // size:0x2
sQuakeCallbacks = 0x80126258; // size:0x1C
sSetupDL = 0x80126280; // size:0xD50
sFillSetupDL = 0x80126FD0; // size:0x60
D_80127030 = 0x80127030; // size:0x30
D_80127060 = 0x80127060; // size:0x38
gEmptyDL = 0x80127098; // size:0x8
D_801270A0 = 0x801270A0; // size:0xC
D_801270B0 = 0x801270B0; // size:0x60
sRoomDrawHandlers = 0x80127110; // size:0xC
gBitFlags = 0x80127120; // size:0x80
gEquipMasks = 0x801271A0; // size:0x8
gEquipNegMasks = 0x801271A8; // size:0x8
gUpgradeMasks = 0x801271B0; // size:0x20
gUpgradeNegMasks = 0x801271D0; // size:0x20
gEquipShifts = 0x801271F0; // size:0x4
gUpgradeShifts = 0x801271F4; // size:0x8
gUpgradeCapacities = 0x801271FC; // size:0x40
D_8012723C = 0x8012723C; // size:0x10
D_8012724C = 0x8012724C; // size:0x10
gItemIcons = 0x8012725C; // size:0x208
gItemSlots = 0x80127464; // size:0x38
gSceneCmdHandlers = 0x801274A0; // size:0x68
sNaviMsgFiles = 0x80127508; // size:0x15
gLinkObjectIds = 0x80127520; // size:0x4
gObjectTableSize = 0x80127524; // size:0x4
gObjectTable = 0x80127528; // size:0xC54
gEntranceTable = 0x801281C0; // size:0x1850
gSceneTable = 0x80129A10; // size:0x898
sDefaultDisplayList = 0x8012A2A8; // size:0x50
D_8012A2F8 = 0x8012A2F8; // size:0x8
D_8012A300 = 0x8012A300; // size:0x8
D_8012A308 = 0x8012A308; // size:0x20
D_8012A328 = 0x8012A328; // size:0x8
D_8012A330 = 0x8012A330; // size:0x8
D_8012A338 = 0x8012A338; // size:0x8
D_8012A340 = 0x8012A340; // size:0x8
D_8012A348 = 0x8012A348; // size:0x8
D_8012A350 = 0x8012A350; // size:0x8
D_8012A358 = 0x8012A358; // size:0x8
D_8012A360 = 0x8012A360; // size:0x8
D_8012A368 = 0x8012A368; // size:0x8
D_8012A370 = 0x8012A370; // size:0x8
D_8012A378 = 0x8012A378; // size:0x8
D_8012A380 = 0x8012A380; // size:0x8
D_8012A388 = 0x8012A388; // size:0x8
D_8012A390 = 0x8012A390; // size:0x8
D_8012A398 = 0x8012A398; // size:0x4
D_8012A39C = 0x8012A39C; // size:0x2
D_8012A3A0 = 0x8012A3A0; // size:0x2
sSceneDrawHandlers = 0x8012A3A4; // size:0xD4
D_8012A480 = 0x8012A480; // size:0x4
sMtxFClear = 0x8012A4A0; // size:0x40
gSramSlotOffsets = 0x8012A4E0; // size:0xC
sZeldaMagic = 0x8012A4EC; // size:0xC
sNewSavePlayerData = 0x8012A4F8; // size:0x4C
sNewSaveEquips = 0x8012A544; // size:0xA
sNewSaveInventory = 0x8012A550; // size:0x5E
sNewSaveChecksum = 0x8012A5B0; // size:0x2
sDebugSavePlayerData = 0x8012A5B4; // size:0x4C
sDebugSaveEquips = 0x8012A600; // size:0xA
sDebugSaveInventory = 0x8012A60C; // size:0x5E
sDebugSaveChecksum = 0x8012A66C; // size:0x2
dungeonEntrances = 0x8012A670; // size:0x20
sSsSramContext = 0x8012A690; // size:0x5
gLetterTLUT = 0x8012A740;
gFontFF = 0x8012A7C0;
D_8012ABC0 = 0x8012ABC0;
D_8012ABF0 = 0x8012ABF0; // size:0x4
D_8012AC00 = 0x8012AC00; // size:0x28
D_8012AC28 = 0x8012AC28; // size:0x18
D_8012AC40 = 0x8012AC40; // size:0x18
D_8012AC58 = 0x8012AC58; // size:0x30
D_8012AC90 = 0x8012AC90;
D_8012ACA0 = 0x8012ACA0;
D_8012AD20 = 0x8012AD20;
D_8012AD2C = 0x8012AD2C;
D_8012AD40 = 0x8012AD40;
D_8012ADC0 = 0x8012ADC0;
D_8012ADD8 = 0x8012ADD8;
D_8012AE18 = 0x8012AE18;
D_8012AE24 = 0x8012AE24;
D_8012AE30 = 0x8012AE30;
D_8012AE3C = 0x8012AE3C;
D_8012AEBC = 0x8012AEBC;
D_8012AF0C = 0x8012AF0C;
Player_InitVars = 0x8012AF90; // size:0x1F
D_8012AFB0 = 0x8012AFB0; // size:0x50
D_8012B000 = 0x8012B000; // size:0x30
sTriforceDList = 0x8012B030; // size:0x30
sTriforceVTX = 0x8012B060; // size:0xA0
sWipeVtx = 0x8012B100; // size:0x190
sWipeTexture = 0x8012B290; // size:0x800
sWipeDList = 0x8012BA90; // size:0xF8
sWipeSyncDList = 0x8012BB88; // size:0x10
sCircleNullDList = 0x8012BBA0; // size:0x8
sCircleTexDefault = 0x8012BBA8; // size:0x400
sCircleTexWave = 0x8012BFA8; // size:0x400
sCircleTexRipple = 0x8012C3A8; // size:0x400
sCircleTexStarburst = 0x8012C7A8; // size:0x400
sCircleVtx = 0x8012CBA8; // size:0x220
sCircleDList = 0x8012CDC8; // size:0xD0
D_8012CED0 = 0x8012CED0; // size:0x4
sShrinkWindowVal = 0x8012CED4; // size:0x4
sShrinkWindowCurrentVal = 0x8012CED8; // size:0x4
D_8012CEE0 = 0x8012CEE0;
D_8012CEE4 = 0x8012CEE4;
D_8012CEE8 = 0x8012CEE8;
D_8012CEEC = 0x8012CEEC;
D_8012CEF0 = 0x8012CEF0;
D_8012CEF4 = 0x8012CEF4;
D_8012CEF8 = 0x8012CEF8;
D_8012CF04 = 0x8012CF04;
D_8012CF08 = 0x8012CF08;
D_8012CF0C = 0x8012CF0C;
D_8012CF10 = 0x8012CF10;
D_8012CF14 = 0x8012CF14;
D_8012CF18 = 0x8012CF18;
D_8012CF24 = 0x8012CF24;
D_8012CF30 = 0x8012CF30;
D_8012CF34 = 0x8012CF34;
D_8012CF38 = 0x8012CF38;
D_8012CF3C = 0x8012CF3C;
D_8012CF40 = 0x8012CF40;
