// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
D_80139F98 = 0x80139F98;
D_80139F9C = 0x80139F9C;
D_80139FA0 = 0x80139FA0;
D_80139FA4 = 0x80139FA4;
D_80139FA8 = 0x80139FA8;
D_80139FAC = 0x80139FAC;
D_80139FB0 = 0x80139FB0;
D_80139FB4 = 0x80139FB4;
D_80139FB8 = 0x80139FB8;
D_80139FBC = 0x80139FBC;
D_80139FC0 = 0x80139FC0;
D_80139FC4 = 0x80139FC4;
D_80139FC8 = 0x80139FC8;
D_80139FCC = 0x80139FCC;
D_80139FD0 = 0x80139FD0;
D_80139FD4 = 0x80139FD4;
D_80139FD8 = 0x80139FD8;
D_80139FDC = 0x80139FDC;
D_80139FE0 = 0x80139FE0;
D_80139FE4 = 0x80139FE4;
D_80139FE8 = 0x80139FE8;
D_80139FEC = 0x80139FEC;
D_80139FF0 = 0x80139FF0;
D_80139FF4 = 0x80139FF4;
D_80139FF8 = 0x80139FF8;
D_80139FFC = 0x80139FFC;
D_8013A000 = 0x8013A000;
D_8013A004 = 0x8013A004;
D_8013A008 = 0x8013A008;
D_8013A00C = 0x8013A00C;
D_8013A010 = 0x8013A010;
D_8013A014 = 0x8013A014;
D_8013A018 = 0x8013A018;
D_8013A01C = 0x8013A01C;
D_8013A020 = 0x8013A020;
D_8013A024 = 0x8013A024;
D_8013A028 = 0x8013A028;
D_8013A02C = 0x8013A02C;
D_8013A030 = 0x8013A030;
D_8013A034 = 0x8013A034;
D_8013A038 = 0x8013A038;
D_8013A03C = 0x8013A03C;
D_8013A040 = 0x8013A040;
D_8013A044 = 0x8013A044;
D_8013A048 = 0x8013A048;
D_8013A04C = 0x8013A04C;
D_8013A050 = 0x8013A050;
D_8013A054 = 0x8013A054;
D_8013A060 = 0x8013A060;
D_8013A064 = 0x8013A064;
D_8013A068 = 0x8013A068;
D_8013A06C = 0x8013A06C;
D_8013A070 = 0x8013A070;
D_8013A074 = 0x8013A074;
D_8013A078 = 0x8013A078;
D_8013A084 = 0x8013A084;
D_8013A088 = 0x8013A088;
D_8013A08C = 0x8013A08C;
D_8013A090 = 0x8013A090;
D_8013A094 = 0x8013A094;
D_8013A098 = 0x8013A098;
D_8013A09C = 0x8013A09C;
D_8013A0A0 = 0x8013A0A0;
D_8013A0A4 = 0x8013A0A4;
D_8013A0A8 = 0x8013A0A8;
D_8013A0AC = 0x8013A0AC;
D_8013A0B0 = 0x8013A0B0;
D_8013A0B4 = 0x8013A0B4;
D_8013A0B8 = 0x8013A0B8;
D_8013A0BC = 0x8013A0BC;
D_8013A0C0 = 0x8013A0C0;
D_8013A0C4 = 0x8013A0C4;
D_8013A0C8 = 0x8013A0C8;
D_8013A0CC = 0x8013A0CC;
D_8013A0D0 = 0x8013A0D0;
D_8013A0D4 = 0x8013A0D4;
D_8013A0D8 = 0x8013A0D8;
D_8013A0DC = 0x8013A0DC;
D_8013A110 = 0x8013A110;
D_8013A114 = 0x8013A114;
D_8013A118 = 0x8013A118;
D_8013A11C = 0x8013A11C;
D_8013A120 = 0x8013A120;
D_8013A124 = 0x8013A124;
D_8013A128 = 0x8013A128;
D_8013A12C = 0x8013A12C;
D_8013A130 = 0x8013A130;
D_8013A134 = 0x8013A134;
D_8013A138 = 0x8013A138;
D_8013A13C = 0x8013A13C;
D_8013A140 = 0x8013A140;
D_8013A144 = 0x8013A144;
D_8013A148 = 0x8013A148;
D_8013A14C = 0x8013A14C;
D_8013A150 = 0x8013A150;
D_8013A154 = 0x8013A154;
D_8013A158 = 0x8013A158;
D_8013A15C = 0x8013A15C;
D_8013A160 = 0x8013A160;
D_8013A164 = 0x8013A164;
D_8013A168 = 0x8013A168;
D_8013A16C = 0x8013A16C;
D_8013A170 = 0x8013A170;
D_8013A174 = 0x8013A174;
D_8013A178 = 0x8013A178;
D_8013A17C = 0x8013A17C;
D_8013A180 = 0x8013A180;
D_8013A184 = 0x8013A184;
D_8013A188 = 0x8013A188;
D_8013A18C = 0x8013A18C;
D_8013A190 = 0x8013A190;
D_8013A194 = 0x8013A194;
D_8013A198 = 0x8013A198;
D_8013A19C = 0x8013A19C;
D_8013A1A0 = 0x8013A1A0;
D_8013A1A4 = 0x8013A1A4;
D_8013A1A8 = 0x8013A1A8;
D_8013A1AC = 0x8013A1AC;
D_8013A1B0 = 0x8013A1B0;
D_8013A1B4 = 0x8013A1B4;
D_8013A1B8 = 0x8013A1B8;
D_8013A1BC = 0x8013A1BC;
D_8013A1C0 = 0x8013A1C0;
D_8013A1C4 = 0x8013A1C4;
D_8013A1C8 = 0x8013A1C8;
D_8013A1D4 = 0x8013A1D4;
D_8013A1D8 = 0x8013A1D8;
D_8013A1DC = 0x8013A1DC;
D_8013A1E0 = 0x8013A1E0;
D_8013A1E4 = 0x8013A1E4;
D_8013A1E8 = 0x8013A1E8;
D_8013A1EC = 0x8013A1EC;
D_8013A1F0 = 0x8013A1F0;
D_8013A1F4 = 0x8013A1F4;
D_8013A1F8 = 0x8013A1F8;
D_8013A1FC = 0x8013A1FC;
D_8013A200 = 0x8013A200;
D_8013A204 = 0x8013A204;
D_8013A220 = 0x8013A220;
D_8013A224 = 0x8013A224;
D_8013A228 = 0x8013A228;
D_8013A22C = 0x8013A22C;
D_8013A230 = 0x8013A230;
D_8013A234 = 0x8013A234;
D_8013A238 = 0x8013A238;
D_8013A23C = 0x8013A23C;
D_8013A240 = 0x8013A240;
D_8013A244 = 0x8013A244;
D_8013A248 = 0x8013A248;
D_8013A24C = 0x8013A24C;
D_8013A250 = 0x8013A250;
D_8013A2B4 = 0x8013A2B4;
D_8013A334 = 0x8013A334;
D_8013A338 = 0x8013A338;
D_8013A33C = 0x8013A33C;
D_8013A340 = 0x8013A340;
D_8013A344 = 0x8013A344;
D_8013A348 = 0x8013A348;
D_8013A34C = 0x8013A34C;
D_8013A350 = 0x8013A350;
D_8013A354 = 0x8013A354;
D_8013A358 = 0x8013A358;
D_8013A35C = 0x8013A35C;
D_8013A360 = 0x8013A360;
D_8013A364 = 0x8013A364;
D_8013A368 = 0x8013A368;
D_8013A36C = 0x8013A36C;
D_8013A384 = 0x8013A384;
D_8013A388 = 0x8013A388;
D_8013A38C = 0x8013A38C;
D_8013A390 = 0x8013A390;
D_8013A394 = 0x8013A394;
D_8013A398 = 0x8013A398;
D_8013A39C = 0x8013A39C;
D_8013A3A0 = 0x8013A3A0;
D_8013A3A4 = 0x8013A3A4;
D_8013A3A8 = 0x8013A3A8;
D_8013A3AC = 0x8013A3AC;
D_8013A3B0 = 0x8013A3B0;
D_8013A3B4 = 0x8013A3B4;
D_8013A3B8 = 0x8013A3B8;
D_8013A3BC = 0x8013A3BC;
D_8013A3C0 = 0x8013A3C0;
D_8013A3C4 = 0x8013A3C4;
D_8013A3C8 = 0x8013A3C8;
D_8013A3CC = 0x8013A3CC;
D_8013A3D0 = 0x8013A3D0;
D_8013A3E8 = 0x8013A3E8;
D_8013A3EC = 0x8013A3EC;
D_8013A3F0 = 0x8013A3F0;
D_8013A3F4 = 0x8013A3F4;
D_8013A3F8 = 0x8013A3F8;
D_8013A3FC = 0x8013A3FC;
D_8013A400 = 0x8013A400;
D_8013A404 = 0x8013A404;
D_8013A408 = 0x8013A408;
D_8013A40C = 0x8013A40C;
D_8013A410 = 0x8013A410;
D_8013A414 = 0x8013A414;
D_8013A418 = 0x8013A418;
D_8013A41C = 0x8013A41C;
D_8013A420 = 0x8013A420;
D_8013A424 = 0x8013A424;
D_8013A428 = 0x8013A428;
D_8013A42C = 0x8013A42C;
D_8013A430 = 0x8013A430;
D_8013A434 = 0x8013A434;
D_8013A438 = 0x8013A438;
D_8013A43C = 0x8013A43C;
D_8013A440 = 0x8013A440;
D_8013A444 = 0x8013A444;
D_8013A448 = 0x8013A448;
D_8013A44C = 0x8013A44C;
D_8013A56C = 0x8013A56C;
D_8013A580 = 0x8013A580;
D_8013A5B0 = 0x8013A5B0;
D_8013A5C8 = 0x8013A5C8;
D_8013A5D8 = 0x8013A5D8;
D_8013A5F0 = 0x8013A5F0;
D_8013A608 = 0x8013A608;
D_8013A620 = 0x8013A620;
D_8013A638 = 0x8013A638;
D_8013A640 = 0x8013A640;
D_8013A670 = 0x8013A670;
D_8013A674 = 0x8013A674;
D_8013A68C = 0x8013A68C;
D_8013A694 = 0x8013A694;
D_8013A6C4 = 0x8013A6C4;
D_8013A6C8 = 0x8013A6C8;
D_8013A6E0 = 0x8013A6E0;
D_8013A6E8 = 0x8013A6E8;
D_8013A714 = 0x8013A714;
D_8013A718 = 0x8013A718;
D_8013A738 = 0x8013A738;
D_8013A750 = 0x8013A750;
D_8013A768 = 0x8013A768;
D_8013A780 = 0x8013A780;
D_8013A788 = 0x8013A788;
D_8013A7B4 = 0x8013A7B4;
D_8013A7B8 = 0x8013A7B8;
D_8013A7D0 = 0x8013A7D0;
D_8013A7D8 = 0x8013A7D8;
D_8013A804 = 0x8013A804;
D_8013A808 = 0x8013A808;
D_8013A828 = 0x8013A828;
D_8013A840 = 0x8013A840;
D_8013A868 = 0x8013A868;
D_8013A880 = 0x8013A880;
D_8013A8BC = 0x8013A8BC;
D_8013A8E4 = 0x8013A8E4;
D_8013A8FC = 0x8013A8FC;
D_8013A94C = 0x8013A94C;
D_8013A988 = 0x8013A988;
D_8013A9B0 = 0x8013A9B0;
D_8013A9C8 = 0x8013A9C8;
D_8013AA04 = 0x8013AA04;
D_8013AA2C = 0x8013AA2C;
D_8013AA44 = 0x8013AA44;
D_8013AA94 = 0x8013AA94;
D_8013AAD0 = 0x8013AAD0;
D_8013AAF8 = 0x8013AAF8;
D_8013AB10 = 0x8013AB10;
D_8013AB4C = 0x8013AB4C;
D_8013AB74 = 0x8013AB74;
D_8013AB8C = 0x8013AB8C;
D_8013ABDC = 0x8013ABDC;
D_8013AC18 = 0x8013AC18;
D_8013AC58 = 0x8013AC58;
D_8013AC7C = 0x8013AC7C;
D_8013ACA0 = 0x8013ACA0;
D_8013ACB8 = 0x8013ACB8;
D_8013ACF0 = 0x8013ACF0;
D_8013ACF4 = 0x8013ACF4;
D_8013ACF8 = 0x8013ACF8;
D_8013ACFC = 0x8013ACFC;
D_8013AD00 = 0x8013AD00;
D_8013AD04 = 0x8013AD04;
D_8013AD08 = 0x8013AD08;
D_8013AD0C = 0x8013AD0C;
D_8013AD10 = 0x8013AD10;
D_8013AD14 = 0x8013AD14;
D_8013AD18 = 0x8013AD18;
D_8013AD1C = 0x8013AD1C;
D_8013AD20 = 0x8013AD20;
D_8013AD24 = 0x8013AD24;
D_8013AD28 = 0x8013AD28;
D_8013AD2C = 0x8013AD2C;
D_8013AD30 = 0x8013AD30;
D_8013AD40 = 0x8013AD40;
D_8013AD50 = 0x8013AD50;
D_8013AD54 = 0x8013AD54;
D_8013AD60 = 0x8013AD60;
D_8013AD70 = 0x8013AD70;
D_8013AE68 = 0x8013AE68;
D_8013AEC8 = 0x8013AEC8;
D_8013B830 = 0x8013B830;
D_8013B844 = 0x8013B844;
D_8013B858 = 0x8013B858;
D_8013B864 = 0x8013B864;
D_8013B868 = 0x8013B868;
D_8013B87C = 0x8013B87C;
D_8013B890 = 0x8013B890;
D_8013B8A4 = 0x8013B8A4;
D_8013B8B0 = 0x8013B8B0;
D_8013B8B4 = 0x8013B8B4;
D_8013B9D0 = 0x8013B9D0;
D_8013B9E0 = 0x8013B9E0;
D_8013BA00 = 0x8013BA00;
D_8013BA18 = 0x8013BA18;
D_8013BA38 = 0x8013BA38;
D_8013BA58 = 0x8013BA58;
D_8013BA78 = 0x8013BA78;
D_8013BA98 = 0x8013BA98;
D_8013BAB8 = 0x8013BAB8;
D_8013BAD8 = 0x8013BAD8;
D_8013BAFC = 0x8013BAFC;
D_8013BB1C = 0x8013BB1C;
D_8013BC40 = 0x8013BC40;
D_8013BC5C = 0x8013BC5C;
D_8013BC6C = 0x8013BC6C;
D_8013BC88 = 0x8013BC88;
D_8013BC98 = 0x8013BC98;
D_8013BCB4 = 0x8013BCB4;
D_8013BCC4 = 0x8013BCC4;
D_8013BCE0 = 0x8013BCE0;
D_8013BD38 = 0x8013BD38;
D_8013BD40 = 0x8013BD40;
D_8013BD4C = 0x8013BD4C;
D_8013BD5C = 0x8013BD5C;
D_8013BD6C = 0x8013BD6C;
D_8013BD7C = 0x8013BD7C;
D_8013BD94 = 0x8013BD94;
D_8013BDAC = 0x8013BDAC;
D_8013BDBC = 0x8013BDBC;
D_8013BE88 = 0x8013BE88;
D_8013BE98 = 0x8013BE98;
D_8013BEA4 = 0x8013BEA4;
D_8013BEB8 = 0x8013BEB8;
D_8013BEF4 = 0x8013BEF4;
D_8013BF00 = 0x8013BF00;
D_8013BF30 = 0x8013BF30;
D_8013BF6C = 0x8013BF6C;
D_8013BF98 = 0x8013BF98;
D_8013BFBC = 0x8013BFBC;
D_8013BFE0 = 0x8013BFE0;
D_8013C004 = 0x8013C004;
D_8013C028 = 0x8013C028;
D_8013C04C = 0x8013C04C;
D_8013C07C = 0x8013C07C;
D_8013C084 = 0x8013C084;
D_8013C0A0 = 0x8013C0A0;
D_8013C0A4 = 0x8013C0A4;
D_8013C160 = 0x8013C160;
D_8013C190 = 0x8013C190;
D_8013C1A0 = 0x8013C1A0;
D_8013C1B0 = 0x8013C1B0;
D_8013C1C0 = 0x8013C1C0;
D_8013C1E4 = 0x8013C1E4;
D_8013C218 = 0x8013C218;
D_8013C22C = 0x8013C22C;
D_8013C240 = 0x8013C240;
D_8013C280 = 0x8013C280;
D_8013C2C0 = 0x8013C2C0;
D_8013C2F4 = 0x8013C2F4;
D_8013C330 = 0x8013C330;
D_8013C340 = 0x8013C340;
D_8013C350 = 0x8013C350;
D_8013C360 = 0x8013C360;
D_8013C370 = 0x8013C370;
D_8013C380 = 0x8013C380;
D_8013C390 = 0x8013C390;
D_8013C3D0 = 0x8013C3D0;
D_8013C3D8 = 0x8013C3D8;
D_8013C3E0 = 0x8013C3E0;
D_8013C3E4 = 0x8013C3E4;
D_8013C3F0 = 0x8013C3F0;
D_8013C3F8 = 0x8013C3F8;
D_8013C3FC = 0x8013C3FC;
D_8013C400 = 0x8013C400;
D_8013C404 = 0x8013C404;
D_8013C408 = 0x8013C408;
D_8013C410 = 0x8013C410;
D_8013C414 = 0x8013C414;
D_8013C420 = 0x8013C420;
D_8013C428 = 0x8013C428;
D_8013C42C = 0x8013C42C;
D_8013C430 = 0x8013C430;
D_8013C434 = 0x8013C434;
D_8013C438 = 0x8013C438;
D_8013C440 = 0x8013C440;
D_8013C444 = 0x8013C444;
D_8013C44C = 0x8013C44C;
D_8013C450 = 0x8013C450;
D_8013C458 = 0x8013C458;
D_8013C470 = 0x8013C470;
D_8013C480 = 0x8013C480;
D_8013C490 = 0x8013C490;
D_8013C4C8 = 0x8013C4C8;
D_8013C500 = 0x8013C500;
D_8013C52C = 0x8013C52C;
D_8013C55C = 0x8013C55C;
D_8013C56C = 0x8013C56C;
D_8013C57C = 0x8013C57C;
D_8013C58C = 0x8013C58C;
D_8013C59C = 0x8013C59C;
D_8013C5AC = 0x8013C5AC;
D_8013C5BC = 0x8013C5BC;
D_8013C5CC = 0x8013C5CC;
D_8013C5DC = 0x8013C5DC;
D_8013C5EC = 0x8013C5EC;
D_8013C5FC = 0x8013C5FC;
D_8013C60C = 0x8013C60C;
D_8013C61C = 0x8013C61C;
D_8013C62C = 0x8013C62C;
D_8013C63C = 0x8013C63C;
D_8013C64C = 0x8013C64C;
D_8013C65C = 0x8013C65C;
D_8013C66C = 0x8013C66C;
D_8013C67C = 0x8013C67C;
D_8013C68C = 0x8013C68C;
D_8013C69C = 0x8013C69C;
D_8013C6D4 = 0x8013C6D4;
D_8013C6E8 = 0x8013C6E8;
D_8013C6FC = 0x8013C6FC;
D_8013C710 = 0x8013C710;
D_8013C724 = 0x8013C724;
D_8013C738 = 0x8013C738;
D_8013C750 = 0x8013C750;
D_8013C760 = 0x8013C760;
D_8013C770 = 0x8013C770;
D_8013C780 = 0x8013C780;
D_8013C7A4 = 0x8013C7A4;
D_8013C7A8 = 0x8013C7A8;
D_8013C7AC = 0x8013C7AC;
D_8013C7B0 = 0x8013C7B0;
D_8013C7B4 = 0x8013C7B4;
D_8013C7B8 = 0x8013C7B8;
D_8013C7C0 = 0x8013C7C0;
D_8013C7C8 = 0x8013C7C8;
D_8013C7CC = 0x8013C7CC;
D_8013C7D0 = 0x8013C7D0;
D_8013C7D4 = 0x8013C7D4;
D_8013C7D8 = 0x8013C7D8;
D_8013C7DC = 0x8013C7DC;
D_8013C7E0 = 0x8013C7E0;
D_8013C7E4 = 0x8013C7E4;
D_8013C7E8 = 0x8013C7E8;
D_8013C7EC = 0x8013C7EC;
D_8013C7F0 = 0x8013C7F0;
D_8013C7F4 = 0x8013C7F4;
D_8013C7F8 = 0x8013C7F8;
D_8013C7FC = 0x8013C7FC;
D_8013C800 = 0x8013C800;
D_8013C804 = 0x8013C804;
D_8013C808 = 0x8013C808;
D_8013C830 = 0x8013C830;
D_8013C834 = 0x8013C834;
D_8013C888 = 0x8013C888;
D_8013C8A0 = 0x8013C8A0;
D_8013C8B0 = 0x8013C8B0;
D_8013C8C0 = 0x8013C8C0;
D_8013C8D0 = 0x8013C8D0;
D_8013C8E0 = 0x8013C8E0;
D_8013C8F0 = 0x8013C8F0;
D_8013C8F4 = 0x8013C8F4;
D_8013CB80 = 0x8013CB80;
D_8013CB84 = 0x8013CB84;
D_8013CB88 = 0x8013CB88;
D_8013CB8C = 0x8013CB8C;
D_8013CB90 = 0x8013CB90;
D_8013CB94 = 0x8013CB94;
D_8013CB98 = 0x8013CB98;
D_8013CB9C = 0x8013CB9C;
D_8013CBA0 = 0x8013CBA0;
D_8013CBC0 = 0x8013CBC0;
D_8013CBD4 = 0x8013CBD4;
D_8013CBD8 = 0x8013CBD8;
D_8013CC18 = 0x8013CC18;
D_8013CC60 = 0x8013CC60;
D_8013CCA8 = 0x8013CCA8;
D_8013CCDC = 0x8013CCDC;
D_8013CD20 = 0x8013CD20;
D_8013CD6C = 0x8013CD6C;
D_8013CDB4 = 0x8013CDB4;
D_8013CDEC = 0x8013CDEC;
D_8013CE00 = 0x8013CE00;
D_8013CE14 = 0x8013CE14;
D_8013CE40 = 0x8013CE40;
D_8013CE44 = 0x8013CE44;
D_8013D68C = 0x8013D68C;
D_8013D690 = 0x8013D690;
D_8013D694 = 0x8013D694;
D_8013D698 = 0x8013D698;
D_8013D69C = 0x8013D69C;
D_8013D6A0 = 0x8013D6A0;
D_8013D6A4 = 0x8013D6A4;
D_8013D6A8 = 0x8013D6A8;
D_8013D6AC = 0x8013D6AC;
D_8013D6B0 = 0x8013D6B0;
D_8013D6B4 = 0x8013D6B4;
D_8013D6B8 = 0x8013D6B8;
D_8013D6BC = 0x8013D6BC;
D_8013D6C0 = 0x8013D6C0;
D_8013D6C4 = 0x8013D6C4;
D_8013D6C8 = 0x8013D6C8;
D_8013D6CC = 0x8013D6CC;
D_8013D700 = 0x8013D700;
D_8013D708 = 0x8013D708;
D_8013D75C = 0x8013D75C;
D_8013D760 = 0x8013D760;
D_8013D768 = 0x8013D768;
D_8013D774 = 0x8013D774;
D_8013D778 = 0x8013D778;
D_8013D788 = 0x8013D788;
D_8013D790 = 0x8013D790;
D_8013D7E0 = 0x8013D7E0;
D_8013D7E4 = 0x8013D7E4;
D_8013D7F4 = 0x8013D7F4;
D_8013D810 = 0x8013D810;
D_8013D864 = 0x8013D864;
D_8013D87C = 0x8013D87C;
D_8013D884 = 0x8013D884;
D_8013D894 = 0x8013D894;
D_8013D898 = 0x8013D898;
D_8013D8A8 = 0x8013D8A8;
D_8013D8E8 = 0x8013D8E8;
D_8013D908 = 0x8013D908;
D_8013D918 = 0x8013D918;
D_8013D928 = 0x8013D928;
D_8013D938 = 0x8013D938;
D_8013D948 = 0x8013D948;
D_8013D958 = 0x8013D958;
D_8013D968 = 0x8013D968;
D_8013D988 = 0x8013D988;
D_8013D998 = 0x8013D998;
D_8013D9C0 = 0x8013D9C0;
D_8013D9C8 = 0x8013D9C8;
D_8013D9D8 = 0x8013D9D8;
D_8013DC0C = 0x8013DC0C;
D_8013DC10 = 0x8013DC10;
D_8013DEC8 = 0x8013DEC8;
D_8013DEE4 = 0x8013DEE4;
D_8013DF28 = 0x8013DF28;
D_8013DF30 = 0x8013DF30;
D_8013DF54 = 0x8013DF54;
D_8013DF58 = 0x8013DF58;
D_8013DF60 = 0x8013DF60;
D_8013DF6C = 0x8013DF6C;
D_8013DF70 = 0x8013DF70;
D_8013DF78 = 0x8013DF78;
D_8013DF84 = 0x8013DF84;
D_8013DF9C = 0x8013DF9C;
D_8013DFA0 = 0x8013DFA0;
D_8013DFA8 = 0x8013DFA8;
D_8013DFB8 = 0x8013DFB8;
D_8013DFBC = 0x8013DFBC;
D_8013DFC4 = 0x8013DFC4;
D_8013DFD4 = 0x8013DFD4;
D_8013DFD8 = 0x8013DFD8;
D_8013DFE0 = 0x8013DFE0;
D_8013DFF4 = 0x8013DFF4;
D_8013DFF8 = 0x8013DFF8;
D_8013E01C = 0x8013E01C;
D_8013E048 = 0x8013E048;
D_8013E060 = 0x8013E060;
D_8013E080 = 0x8013E080;
D_8013E0C0 = 0x8013E0C0;
D_8013E14C = 0x8013E14C;
D_8013E160 = 0x8013E160;
D_8013E190 = 0x8013E190;
D_8013E1A0 = 0x8013E1A0;
D_8013E26C = 0x8013E26C;
D_8013E2D8 = 0x8013E2D8;
D_8013E2EC = 0x8013E2EC;
D_8013E38C = 0x8013E38C;
D_8013E3A0 = 0x8013E3A0;
D_8013E3B4 = 0x8013E3B4;
D_8013E3C4 = 0x8013E3C4;
D_8013E3F8 = 0x8013E3F8;
D_8013E40C = 0x8013E40C;
D_8013E420 = 0x8013E420;
D_8013E430 = 0x8013E430;
D_8013E440 = 0x8013E440;
D_8013E450 = 0x8013E450;
D_8013E470 = 0x8013E470;
D_8013E48C = 0x8013E48C;
D_8013E4BC = 0x8013E4BC;
D_8013E4D4 = 0x8013E4D4;
D_8013E4DC = 0x8013E4DC;
D_8013E508 = 0x8013E508;
D_8013E518 = 0x8013E518;
D_8013E528 = 0x8013E528;
D_8013E53C = 0x8013E53C;
D_8013E550 = 0x8013E550;
D_8013E654 = 0x8013E654;
D_8013E740 = 0x8013E740;
D_8013E744 = 0x8013E744;
D_8013E748 = 0x8013E748;
D_8013E74C = 0x8013E74C;
D_8013E750 = 0x8013E750;
D_8013E754 = 0x8013E754;
D_8013E758 = 0x8013E758;
D_8013E75C = 0x8013E75C;
D_8013E760 = 0x8013E760;
D_8013E770 = 0x8013E770;
D_8013E784 = 0x8013E784;
D_8013E798 = 0x8013E798;
D_8013E7AC = 0x8013E7AC;
D_8013E7C0 = 0x8013E7C0;
D_8013E7D4 = 0x8013E7D4;
D_8013E7E8 = 0x8013E7E8;
D_8013E7FC = 0x8013E7FC;
D_8013E810 = 0x8013E810;
D_8013E824 = 0x8013E824;
D_8013E838 = 0x8013E838;
D_8013E84C = 0x8013E84C;
D_8013E860 = 0x8013E860;
D_8013E874 = 0x8013E874;
D_8013E888 = 0x8013E888;
D_8013E89C = 0x8013E89C;
D_8013E8B0 = 0x8013E8B0;
D_8013E8C4 = 0x8013E8C4;
D_8013E8D8 = 0x8013E8D8;
D_8013E8EC = 0x8013E8EC;
D_8013E900 = 0x8013E900;
D_8013E904 = 0x8013E904;
D_8013E908 = 0x8013E908;
D_8013E90C = 0x8013E90C;
D_8013E910 = 0x8013E910;
D_8013E914 = 0x8013E914;
D_8013E918 = 0x8013E918;
D_8013E91C = 0x8013E91C;
D_8013E920 = 0x8013E920;
D_8013E924 = 0x8013E924;
D_8013E928 = 0x8013E928;
D_8013E92C = 0x8013E92C;
D_8013E930 = 0x8013E930;
D_8013E934 = 0x8013E934;
D_8013E938 = 0x8013E938;
D_8013E93C = 0x8013E93C;
D_8013E940 = 0x8013E940;
D_8013E944 = 0x8013E944;
D_8013E948 = 0x8013E948;
D_8013E94C = 0x8013E94C;
D_8013E950 = 0x8013E950;
D_8013E954 = 0x8013E954;
D_8013E958 = 0x8013E958;
D_8013E95C = 0x8013E95C;
D_8013E9E0 = 0x8013E9E0;
D_8013EA20 = 0x8013EA20;
D_8013EAD8 = 0x8013EAD8;
D_8013EAE0 = 0x8013EAE0;
D_8013EAE8 = 0x8013EAE8;
D_8013EAF4 = 0x8013EAF4;
D_8013EAFC = 0x8013EAFC;
D_8013EB08 = 0x8013EB08;
D_8013EB14 = 0x8013EB14;
D_8013EB20 = 0x8013EB20;
D_8013EB2C = 0x8013EB2C;
D_8013EB38 = 0x8013EB38;
D_8013EB44 = 0x8013EB44;
D_8013EB50 = 0x8013EB50;
D_8013EB5C = 0x8013EB5C;
D_8013EB68 = 0x8013EB68;
D_8013EB74 = 0x8013EB74;
D_8013EB80 = 0x8013EB80;
D_8013EB8C = 0x8013EB8C;
D_8013EB98 = 0x8013EB98;
D_8013EBA4 = 0x8013EBA4;
D_8013EBB0 = 0x8013EBB0;
D_8013EBBC = 0x8013EBBC;
D_8013EBC8 = 0x8013EBC8;
D_8013EBD4 = 0x8013EBD4;
D_8013EBE0 = 0x8013EBE0;
D_8013EBEC = 0x8013EBEC;
D_8013EBF8 = 0x8013EBF8;
D_8013EC04 = 0x8013EC04;
D_8013EC10 = 0x8013EC10;
D_8013EC1C = 0x8013EC1C;
D_8013EC28 = 0x8013EC28;
D_8013EC34 = 0x8013EC34;
D_8013EC40 = 0x8013EC40;
D_8013EC4C = 0x8013EC4C;
D_8013EC58 = 0x8013EC58;
D_8013EC64 = 0x8013EC64;
D_8013EC70 = 0x8013EC70;
D_8013EC7C = 0x8013EC7C;
D_8013EC88 = 0x8013EC88;
D_8013EC94 = 0x8013EC94;
D_8013ECA0 = 0x8013ECA0;
D_8013ECAC = 0x8013ECAC;
D_8013ECB8 = 0x8013ECB8;
D_8013ECC4 = 0x8013ECC4;
D_8013ECD0 = 0x8013ECD0;
D_8013ECDC = 0x8013ECDC;
D_8013ECE8 = 0x8013ECE8;
D_8013ECF4 = 0x8013ECF4;
D_8013ED00 = 0x8013ED00;
D_8013ED0C = 0x8013ED0C;
D_8013ED18 = 0x8013ED18;
D_8013ED24 = 0x8013ED24;
D_8013ED30 = 0x8013ED30;
D_8013ED3C = 0x8013ED3C;
D_8013ED48 = 0x8013ED48;
D_8013ED54 = 0x8013ED54;
D_8013ED60 = 0x8013ED60;
D_8013ED6C = 0x8013ED6C;
D_8013ED78 = 0x8013ED78;
D_8013ED84 = 0x8013ED84;
D_8013ED90 = 0x8013ED90;
D_8013ED9C = 0x8013ED9C;
D_8013EDA8 = 0x8013EDA8;
D_8013EDB4 = 0x8013EDB4;
D_8013EDC0 = 0x8013EDC0;
D_8013EDCC = 0x8013EDCC;
D_8013EDD8 = 0x8013EDD8;
D_8013EDE4 = 0x8013EDE4;
D_8013EDF0 = 0x8013EDF0;
D_8013EDFC = 0x8013EDFC;
D_8013EE08 = 0x8013EE08;
D_8013EE14 = 0x8013EE14;
D_8013EE20 = 0x8013EE20;
D_8013EE2C = 0x8013EE2C;
D_8013EE38 = 0x8013EE38;
D_8013EE44 = 0x8013EE44;
D_8013EE50 = 0x8013EE50;
D_8013EE5C = 0x8013EE5C;
D_8013EE68 = 0x8013EE68;
D_8013EE74 = 0x8013EE74;
D_8013EE80 = 0x8013EE80;
D_8013EE8C = 0x8013EE8C;
D_8013EE98 = 0x8013EE98;
D_8013EEA4 = 0x8013EEA4;
D_8013EEB0 = 0x8013EEB0;
D_8013EEBC = 0x8013EEBC;
D_8013EEC8 = 0x8013EEC8;
D_8013EED4 = 0x8013EED4;
D_8013EEE0 = 0x8013EEE0;
